id,link,brand,name,variant,price_reference,price_current,cpu,ram,ram_type,ssd,window,screen_size,color_gamut,resolution,weight,battery,screen_type,graphic,battery_time,w_per_h,wph1,wph2,market,convertible,sd_slot,tb_usb4,remark,last_update,sold_out
22.0,https://www.coupang.com/vp/products/8906849720?itemId=26014107763&vendorItemId=92995948658,ac,"아스파이어 14, u5 226v",1,770000,,u5 226v,16,onboard,2,1,14.0,3,5,140,65,ips,6,10.83,6.0,0.0,6.0,쿠팡,0,0,0.0,,a,1
4.0,https://www.coupang.com/vp/products/8563924172,ac,"스위프트 14, u7 258v",1,1400000,1473430.0,u7 258v,32,onboard,2,1,14.0,8,8,126,65,oled,7,8.97,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-06 05:24,
40.0,https://www.coupang.com/vp/products/8906849724,ac,"스위프트 고 14, u5 225h",1,1050000,1409130.0,u5 225h,16,onboard,2,1,14.0,8,8,130,63,oled,6,6.81,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-06 05:32,
79.0,https://www.coupang.com/vp/products/8869135849,ac,"스위프트 고 16, r5 340",1,1220000,1260620.0,r5 340,16,onboard,4,1,16.0,8,8,150,75,oled,4,7.5,10.0,2.0,8.0,쿠팡,0,0,0.0,,2026-03-06 05:41,
54.0,https://www.coupang.com/vp/products/8869191358,ac,"스위프트 고 16, r7 350",1,1320000,2159800.0,r7 350,32,onboard,4,1,16.0,8,8,150,75,oled,6,7.5,10.0,2.0,8.0,쿠팡,0,0,0.0,,2026-03-06 05:50,
11.0,https://www.coupang.com/vp/products/9089345677,ac,"스위프트 엣지 14, u7 258v",1,1750000,2100000.0,u7 258v,32,onboard,2,1,14.0,9,8,99,65,oled,7,8.97,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-06 05:59,
42.0,https://www.coupang.com/vp/products/8987732920,ac,"아스파이어 고 14, u5 125h",1,700000,1149800.0,u5 125h,16,onboard,2,1,14.0,6,5,147,54,ips,6,6.17,8.75,0.0,8.75,쿠팡,0,0,0.0,,2026-03-06 06:08,
89.0,https://www.coupang.com/vp/products/8773621852,ac,"아스파이어 라이트 16, i3 1305u",1,420000,490050.0,i3 1305u,8,single,2,0,16.0,3,5,170,58,ips,2,5.66,10.25,0.75,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 06:16,
,https://www.coupang.com/vp/products/9047218674?itemId=26552559197&vendorItemId=93526407709,ac,"스위프트 라이트 16, u5 115u",1,750000,716050.0,u5 115u,16,onboard,2,1,16.0,3,5,119,58,ips,4,6.44,9.0,0.75,,쿠팡,0,0,,,2026-03-06 06:25,
83.0,https://www.coupang.com/vp/products/8708067859,ac,"아스파이어 라이트 16, i5 1335u",1,520000,697550.0,i5 1335u,8,single,2,0,16.0,3,5,170,58,ips,3,5.66,10.25,0.75,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 06:34,
49.0,https://www.coupang.com/vp/products/8633389205?itemId=25048205481&vendorItemId=92052723728,as,"비보북 15, r7 5825u",1,450000,551380.0,r7 5825u,8,single,2,0,15.6,2,3,170,42,ips,3,4.31,9.75,0.75,9.0,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 06:42,
85.0,https://www.coupang.com/vp/products/8982838372?itemId=26302272690&vendorItemId=93279989300,as,"비보북 16, i5 120u",1,500000,555680.0,i5 120u,8,single,2,0,16.0,3,3,188,42,ips,3,4.1,10.25,0.75,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 06:51,
30.0,https://www.coupang.com/vp/products/8593723288?itemId=24917488765&vendorItemId=91923824133,as,"비보북 16, u5 225h",1,700000,891780.0,u5 225h,16,dual,2,1,16.0,3,5,189,42,ips,6,4.8,8.75,0.75,8.0,쿠팡,0,0,0.0,,2026-03-06 06:59,
61.0,https://www.coupang.com/vp/products/8620714025,as,"비보북 18, r7 260",1,900000,1039000.0,r7 260,16,onabord,2,0,18.4,6,6,260,70,ips,6,7.37,9.5,0.75,8.75,쿠팡,0,0,0.0,,2026-03-06 07:08,
82.0,https://www.coupang.com/vp/products/8814642136?itemId=25682243168&vendorItemId=92671562598,as,"비보북 s16, i5 13420h",1,770000,908300.0,i5 13420h,16,single,2,1,16.0,8,5,170,70,oled,2,5.96,11.75,1.25,10.5,쿠팡,0,0,0.0,,2026-03-06 07:17,
52.0,https://www.coupang.com/vp/products/8941702848?itemId=26149371639&vendorItemId=93129360141,as,"비보북 s16, r7 350",1,1100000,1125330.0,r7 350,16,single,2,1,16.0,8,5,170,70,oled,6,7.57,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-06 07:25,
32.0,https://www.coupang.com/vp/products/8952483892?itemId=26187891331&vendorItemId=93167335508,as,"비보북 s16, u5 225h",1,1030000,986415.0,u5 225h,16,single,2,1,16.0,8,5,170,70,oled,6,7.57,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-06 07:34,
14.0,https://www.coupang.com/vp/products/8533865160?itemId=24703151720&vendorItemId=91712741111,as,"비보북 s16, u7 255h",1,1130000,,u7 255h,16,onabord,4,1,16.0,8,8,150,75,oled,7,7.5,10.0,2.0,8.0,쿠팡,0,0,0.0,,a,1
44.0,https://www.coupang.com/vp/products/8399146047,as,"비보북s 14, r9 hx370",1,1250000,1950400.0,r9 hx370,24,onabord,2,0,14.0,8,5,130,75,oled,7,8.82,8.5,0.5,8.0,쿠팡,0,0,0.0,,2026-03-06 07:43,
15.0,https://www.coupang.com/vp/products/8539448432?itemId=24722655866&vendorItemId=91731863931,as,"젠북 14, u7 255h",1,1230000,1501030.0,u7 255h,16,onaboard,2,1,14.0,8,8,128,75,oled,7,8.11,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-06 07:52,
16.0,https://www.coupang.com/vp/products/8663359080?itemId=25144221332&vendorItemId=92143117148,as,"젠북 14, u7 255h",2,1370000,1549000.0,u7 255h,32,onaboard,2,1,14.0,8,8,128,75,oled,7,8.11,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-06 08:01,
28.0,https://www.coupang.com/vp/products/8641568032,as,"젠북 s14, u5 226v",1,1500000,2621490.0,u5 226v,16,onaboard,2,1,14.0,8,8,120,72,oled,6,9.93,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-06 08:10,
29.0,https://www.coupang.com/vp/products/8410862361,as,"젠북 s14, u5 226v",2,1500000,1745030.0,u5 226v,16,onaboard,2,1,14.0,8,8,120,72,oled,6,9.93,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-06 08:19,
8.0,https://www.coupang.com/vp/products/8642000420?itemId=25080090882&vendorItemId=92084007696,as,"젠북 s14, u7 258v",1,1750000,1842030.0,u7 258v,32,onaboard,2,1,14.0,8,8,120,72,oled,7,9.93,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-06 08:28,
9.0,https://www.coupang.com/vp/products/8544270516,as,"젠북 s16, u7 258v",1,1900000,2515026.0,u7 258v,32,onaboard,4,1,16.0,8,8,150,78,oled,7,9.75,8.0,2.0,6.0,쿠팡,0,0,0.0,,2026-03-06 08:36,
10.0,https://www.coupang.com/vp/products/8641990955,as,"젠북 s16, u7 258v",2,1900000,2210030.0,u7 258v,32,onaboard,4,1,16.0,8,8,150,78,oled,7,9.75,8.0,2.0,6.0,쿠팡,0,0,0.0,,2026-03-06 08:45,
84.0,https://www.coupang.com/vp/products/8620630703?itemId=25010066108&vendorItemId=92015050332,hp,"노트북 14, i5 1334u",1,400000,629000.0,i5 1334u,8,single,1,0,14.0,3,3,140,41,ips,3,4.32,9.5,0.0,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 08:54,
73.0,https://www.coupang.com/vp/products/8099175514,hp,"노트북 15, r5 7430u",1,420000,488300.0,r5 7430u,8,single,1,0,15.6,3,3,159,41,ips,3,4.21,9.75,0.75,9.0,쿠팡,0,0,0.0,램 장착 권장,2026-03-06 09:02,
